,DATE,UNRATENSA,UNRATE_WOMEN,UNRATE_MEN,UNRATE_AA,UNRATE_LATINO,UNRATE_WHITE,UNRATE_ASIAN,UNRATE_AGR,UNRATE_CNSTRCT,UNRATE_LSR_HSPT,UNRATE_MNFCT,UNRATE_ED_HLTH_SVCES,UNRATE_FARM_FISH_FOREST,UNRATE_FIN,UNRATE_INFO,UNRATE_MGMT_FIN_OPS,UNRATE_MINING_ETC,UNRATE_NATRES_MAINT,UNRATE_OFFICE_ADMIN,UNRATE_PRO,UNRATE_PRO_BUS,UNRATE_PROD,UNRATE_SALES,UNRATE_SELF,UNRATE_SVCE,UNRATE_TRANSP_UTIL,UNRATE_WHLSL_RTL
664,2003-05-01,5.8,5.5,6.1,10.5,7.4,5.1,5.1,10.2,8.4,7.9,6.5,3.5,12.6,3.6,6.9,3.0,7.5,7.5,5.4,3.0,8.4,8.1,6.0,2.6,6.5,4.9,6.2
665,2003-06-01,6.5,6.4,6.7,12.0,8.2,5.6,7.8,6.9,7.9,8.6,7.0,4.4,7.6,4.0,6.4,3.4,6.8,7.4,6.0,3.6,8.5,8.7,6.6,2.7,6.9,5.5,6.9
666,2003-07-01,6.3,6.3,6.3,12.0,8.2,5.5,6.2,8.2,7.5,8.4,6.9,4.0,9.1,3.1,5.9,3.3,7.9,7.0,5.4,3.9,8.2,8.5,6.1,2.5,6.6,5.4,6.6
667,2003-08-01,6.0,6.2,5.9,11.0,7.6,5.3,5.9,10.7,7.1,9.0,6.7,4.3,11.1,3.7,6.1,3.2,3.8,6.8,5.5,4.0,7.2,7.5,5.8,2.7,6.9,4.8,5.6
668,2003-09-01,5.8,5.8,5.8,10.6,7.0,5.0,6.2,6.2,7.6,8.8,6.8,3.7,7.4,3.3,7.0,3.0,4.6,6.6,5.5,3.4,8.0,6.9,6.4,2.6,6.7,4.7,5.9
669,2003-10-01,5.6,5.5,5.6,10.9,7.1,4.7,6.1,8.5,7.4,8.3,6.0,3.6,8.4,3.3,5.4,3.0,5.6,6.7,4.9,2.9,8.1,6.8,5.9,3.1,7.2,4.8,5.7
670,2003-11-01,5.6,5.2,6.0,10.1,7.3,4.9,5.2,10.3,7.8,9.0,5.9,3.8,11.9,3.3,7.6,2.9,5.9,7.2,4.8,2.8,7.7,7.7,5.3,2.8,7.2,5.1,5.4
671,2003-12-01,5.4,5.0,5.8,9.7,6.5,4.8,5.3,10.9,9.3,8.2,5.9,3.5,15.3,3.0,6.5,2.9,5.6,7.8,4.6,2.7,7.6,7.0,5.2,2.8,6.7,5.0,5.0
672,2004-01-01,6.3,5.8,6.7,10.7,8.3,5.6,5.2,15.1,11.3,10.0,6.4,3.7,17.0,4.3,7.0,2.7,5.8,9.0,5.4,3.1,8.7,8.3,6.3,2.8,8.0,4.6,6.5
673,2004-02-01,6.0,5.5,6.4,10.0,8.1,5.4,4.7,14.2,11.6,8.9,6.3,3.4,16.5,3.8,5.8,2.5,5.0,9.3,4.9,2.9,7.7,8.2,6.2,2.5,7.5,5.5,6.5
674,2004-03-01,6.0,5.6,6.4,10.5,8.0,5.4,4.2,12.7,11.3,9.0,6.3,3.2,17.9,3.7,6.3,2.6,4.4,9.6,5.8,2.7,7.9,7.6,6.2,2.5,7.4,5.4,6.8
675,2004-04-01,5.4,5.1,5.6,9.3,6.7,4.8,4.4,8.3,9.5,7.9,5.8,3.3,10.5,3.4,5.0,2.7,6.4,7.6,5.1,2.5,6.0,7.2,4.8,2.3,6.3,4.5,6.1
676,2004-05-01,5.3,5.1,5.5,9.6,6.3,4.7,4.2,7.4,7.4,8.1,5.6,3.2,8.6,3.3,5.7,3.0,4.3,6.5,5.0,2.6,6.5,7.0,5.0,2.7,6.0,4.4,5.8
677,2004-06-01,5.8,6.0,5.6,10.7,6.5,5.1,5.0,7.6,7.0,9.6,5.6,4.2,8.3,3.6,5.0,2.5,5.0,6.4,5.2,3.2,6.5,7.4,5.8,2.8,6.8,4.3,5.8
678,2004-07-01,5.7,6.1,5.4,12.0,6.9,4.8,4.3,10.0,6.4,7.8,6.0,4.0,10.1,3.3,5.2,2.7,5.4,6.0,5.0,3.4,6.2,7.5,5.7,2.6,6.1,4.3,5.5
679,2004-08-01,5.4,5.6,5.2,10.5,6.7,4.7,3.6,7.0,6.0,8.4,4.9,3.7,7.0,3.4,5.7,2.3,1.9,5.6,4.7,3.3,6.7,6.8,5.3,2.9,6.7,4.4,5.1
680,2004-09-01,5.1,5.2,5.0,9.9,6.6,4.4,4.3,6.4,6.8,7.5,5.0,3.3,7.8,4.0,5.4,2.5,1.5,6.2,5.1,2.6,5.9,6.1,5.1,3.3,6.3,3.9,5.5
681,2004-10-01,5.1,5.1,5.1,10.4,6.4,4.3,4.8,7.7,6.9,7.3,5.3,2.9,9.0,3.8,5.6,2.5,2.6,6.1,5.1,2.3,6.2,6.6,4.8,2.7,6.3,4.0,5.4
682,2004-11-01,5.2,5.0,5.3,10.6,6.6,4.4,4.2,10.5,7.4,7.9,5.4,3.2,13.5,3.1,5.6,2.7,3.3,6.8,4.6,2.2,6.8,6.7,4.8,3.2,6.6,4.0,5.0
683,2004-12-01,5.1,4.7,5.5,10.4,6.6,4.4,4.1,14.0,9.5,7.4,5.1,3.1,17.8,3.1,5.7,2.7,2.5,8.0,4.2,2.4,6.9,7.1,4.6,3.2,5.9,3.8,5.0
684,2005-01-01,5.7,5.2,6.2,11.0,6.9,5.0,4.2,13.2,11.8,8.7,5.3,3.4,17.2,2.7,5.4,2.3,4.9,9.4,5.1,2.5,7.6,7.3,5.6,3.2,7.3,5.0,6.3
685,2005-02-01,5.8,5.2,6.3,11.2,7.0,5.0,4.5,9.9,12.3,8.8,5.3,3.4,10.8,3.2,6.5,2.6,4.0,9.6,5.1,2.4,7.2,7.4,5.5,3.4,7.0,4.4,6.2
686,2005-03-01,5.4,4.9,5.8,10.5,6.1,4.7,3.9,11.8,10.3,8.3,5.3,3.4,13.7,2.7,6.0,2.4,5.2,8.3,4.9,2.2,6.5,7.0,4.8,2.9,6.9,4.8,5.6
687,2005-04-01,4.9,4.9,5.0,9.7,6.0,4.3,3.9,6.9,7.4,7.7,4.8,3.3,8.8,2.7,5.9,2.2,2.9,6.2,4.6,2.2,5.7,6.2,5.0,2.4,6.3,4.7,5.4
688,2005-05-01,4.9,5.0,4.8,9.7,5.4,4.2,3.9,5.3,6.1,7.7,4.5,3.6,6.4,3.1,4.7,2.3,2.4,5.3,4.8,2.4,5.9,5.5,5.1,2.7,6.5,4.1,5.4
689,2005-06-01,5.2,5.5,5.0,10.8,5.6,4.4,4.0,5.2,5.7,7.6,4.4,3.6,6.3,3.3,5.0,2.4,4.0,5.5,4.7,2.7,5.8,6.3,5.2,2.4,6.3,4.5,5.7
690,2005-07-01,5.2,5.7,4.8,10.2,5.5,4.4,5.2,4.7,5.2,7.4,5.3,3.5,4.8,3.3,4.2,2.3,3.7,5.1,4.9,2.9,6.3,6.7,5.3,2.5,5.9,3.9,5.6
691,2005-08-01,4.9,5.2,4.6,9.7,5.7,4.2,3.6,7.1,5.7,6.8,4.7,3.5,7.0,3.2,4.6,2.1,2.0,5.2,4.5,2.7,5.7,6.2,5.1,2.3,5.9,3.3,5.3
692,2005-09-01,4.8,5.1,4.6,9.0,6.2,4.2,4.1,9.5,5.7,7.3,4.7,3.5,10.2,2.7,4.9,2.1,2.0,5.8,4.3,2.4,6.7,6.2,4.9,2.6,6.4,3.7,4.9
693,2005-10-01,4.6,5.0,4.4,8.8,5.6,4.1,3.1,6.7,5.3,6.8,4.8,3.4,7.9,2.7,4.8,2.0,0.3,5.3,4.3,2.3,5.8,6.1,5.0,2.3,5.8,4.4,4.9
694,2005-11-01,4.8,4.9,4.8,10.5,6.0,4.0,3.6,9.6,5.7,8.1,4.9,3.6,11.5,2.8,5.1,2.1,2.9,5.7,4.4,2.1,5.5,6.3,4.7,3.0,6.7,3.5,4.7
695,2005-12-01,4.6,4.4,4.8,8.9,6.1,4.0,3.8,11.1,8.2,7.9,4.5,2.8,13.3,2.1,3.7,1.8,3.5,7.0,3.9,2.1,6.1,6.3,4.5,3.1,6.0,3.6,4.5
696,2006-01-01,5.1,4.9,5.3,9.1,6.4,4.6,3.2,11.5,9.0,8.1,4.6,3.2,15.9,2.4,3.3,2.0,3.9,7.8,4.0,2.2,6.5,7.1,5.5,3.2,6.4,5.0,5.7
697,2006-02-01,5.1,4.7,5.5,9.6,6.0,4.5,3.2,11.8,8.6,9.1,4.9,2.8,13.6,2.8,3.7,2.1,3.8,7.2,4.2,2.1,6.5,7.1,4.9,3.1,7.1,4.6,5.4
698,2006-03-01,4.8,4.5,5.1,9.4,5.5,4.2,3.4,9.8,8.5,8.0,4.1,3.0,12.7,3.1,3.5,2.1,2.1,7.4,4.2,2.0,6.3,5.9,4.7,2.8,6.4,4.7,4.9
699,2006-04-01,4.5,4.4,4.6,8.8,5.0,3.9,3.6,6.2,6.9,7.6,4.5,3.0,8.7,3.1,4.2,2.1,2.5,6.2,4.1,1.8,4.9,6.0,4.2,3.1,6.0,4.8,4.6
700,2006-05-01,4.4,4.3,4.5,8.4,4.4,3.9,3.0,6.0,6.6,7.0,4.1,2.9,7.3,3.0,4.8,2.1,2.8,5.6,4.5,2.0,5.3,5.7,4.3,2.3,5.4,4.0,4.8
701,2006-06-01,4.8,5.0,4.6,9.4,5.1,4.2,3.5,2.4,5.6,7.4,3.8,3.3,4.0,3.1,3.4,1.9,4.3,4.8,4.5,2.7,5.7,5.2,4.8,2.2,5.8,3.9,5.1
702,2006-07-01,5.0,5.3,4.6,10.5,5.3,4.2,2.7,3.6,6.1,6.8,4.4,3.5,5.5,3.4,3.0,2.2,3.5,5.5,4.6,2.7,5.5,6.0,5.2,2.6,5.4,4.2,5.1
703,2006-08-01,4.6,5.0,4.4,8.8,5.3,4.1,2.9,5.3,5.9,6.9,4.1,3.2,6.4,2.7,3.9,2.2,4.3,5.6,4.1,2.5,5.1,5.5,4.4,2.7,5.7,3.7,4.7
704,2006-09-01,4.4,4.8,4.0,8.8,5.2,3.8,2.8,5.9,5.6,6.9,3.8,3.0,7.5,2.4,4.9,2.0,2.1,5.4,4.2,2.2,5.6,4.8,5.0,2.7,5.4,3.1,4.9
705,2006-10-01,4.1,4.3,4.0,8.1,4.4,3.6,2.7,5.8,4.5,6.6,3.7,2.8,8.2,2.1,3.4,1.7,2.2,4.6,3.9,1.9,5.6,5.1,4.6,2.5,5.5,3.6,4.7
706,2006-11-01,4.3,4.4,4.3,8.4,5.0,3.7,3.2,9.6,6.0,7.1,4.3,2.8,13.4,2.3,3.9,1.7,2.9,5.5,4.2,1.8,4.9,5.5,4.3,2.3,5.9,3.1,4.8
707,2006-12-01,4.3,4.0,4.5,7.9,5.0,3.8,2.4,10.4,6.9,5.9,4.0,2.6,13.6,2.3,2.9,1.6,3.4,6.4,3.8,1.8,5.9,6.0,4.0,2.6,5.4,3.2,4.5
708,2007-01-01,5.0,4.6,5.4,8.2,6.4,4.6,3.2,10.0,8.9,7.8,4.6,2.9,13.5,2.4,4.0,1.9,4.7,8.0,4.5,2.1,6.5,6.8,4.9,3.5,6.4,4.2,5.5
709,2007-02-01,4.9,4.2,5.4,8.2,5.8,4.4,2.7,9.6,10.5,7.4,4.7,2.5,13.0,3.1,4.0,2.1,4.5,8.6,4.2,1.7,6.0,6.5,4.7,2.8,6.2,4.2,5.1
710,2007-03-01,4.5,4.1,5.0,8.3,5.4,4.0,3.0,9.7,9.0,7.0,4.5,2.5,12.5,2.6,3.2,2.0,3.2,7.3,3.8,1.7,5.7,6.2,4.3,2.8,5.9,4.3,4.4
711,2007-04-01,4.3,4.1,4.5,7.8,5.2,3.8,3.3,5.7,8.6,6.9,4.6,2.9,8.2,2.4,2.4,1.9,2.3,6.4,3.4,1.7,5.0,5.9,4.6,2.2,5.4,3.3,4.2
712,2007-05-01,4.3,4.1,4.4,8.1,5.3,3.7,2.9,5.1,6.9,6.8,3.9,3.3,6.8,2.9,3.3,2.0,3.0,5.8,3.8,1.9,5.4,5.1,4.4,2.5,5.6,3.8,3.9
713,2007-06-01,4.7,4.8,4.7,9.0,5.5,4.2,3.1,4.5,5.9,7.2,4.0,3.4,7.3,3.1,3.4,2.0,4.3,5.2,3.8,2.6,5.2,5.3,4.9,2.3,5.9,4.1,4.6
714,2007-07-01,4.9,5.2,4.6,8.9,6.0,4.3,3.0,3.1,5.9,7.3,3.7,3.5,5.0,3.1,3.4,1.7,4.3,5.3,4.3,3.1,5.2,6.0,5.2,2.9,5.7,5.1,5.2
715,2007-08-01,4.6,5.0,4.3,7.7,5.4,4.2,3.4,4.7,5.3,7.1,3.6,3.4,6.9,3.7,4.1,2.4,4.6,5.0,4.2,2.8,4.9,5.2,4.7,2.9,5.8,3.4,5.1
716,2007-09-01,4.5,4.6,4.4,7.9,5.6,4.1,3.2,4.3,5.8,7.4,4.1,3.2,5.7,3.3,3.7,1.8,3.2,5.3,3.7,2.2,4.7,5.9,5.2,2.8,5.8,3.7,5.1
717,2007-10-01,4.4,4.4,4.4,8.2,5.3,3.8,3.7,4.0,6.1,7.5,4.3,2.7,4.6,3.2,3.7,1.7,1.3,5.1,3.8,2.3,4.8,5.6,4.8,3.1,5.8,3.6,4.4
718,2007-11-01,4.5,4.5,4.5,8.3,5.6,3.9,3.6,6.6,6.2,8.1,4.5,2.7,8.4,2.7,4.0,1.7,2.3,5.6,4.0,1.9,4.8,5.7,4.4,3.2,6.5,3.9,4.3
719,2007-12-01,4.8,4.4,5.1,8.6,6.3,4.3,3.7,7.5,9.4,7.9,4.6,2.6,9.8,3.2,3.7,2.1,3.4,7.7,3.9,1.9,5.7,6.0,5.1,3.2,6.3,3.4,4.8
720,2008-01-01,5.4,4.8,5.9,9.4,7.2,4.9,3.2,9.5,11.0,9.4,5.1,2.9,11.0,3.0,5.1,2.3,4.0,8.9,4.4,2.1,6.4,7.3,5.2,3.3,7.0,4.4,5.4
721,2008-02-01,5.2,4.6,5.7,8.4,6.9,4.8,3.0,10.9,11.4,8.5,5.0,2.9,12.1,3.4,5.8,2.3,2.2,9.1,4.4,2.1,6.2,6.6,5.2,3.2,6.7,4.6,4.9
722,2008-03-01,5.2,4.7,5.7,9.0,7.3,4.7,3.6,13.2,12.0,7.6,5.0,3.1,14.2,3.4,4.8,2.2,3.7,9.8,4.5,2.0,6.2,6.8,4.8,3.3,6.3,4.3,4.9
723,2008-04-01,4.8,4.4,5.0,8.2,6.6,4.2,3.2,8.6,11.1,6.9,4.8,2.8,10.5,3.4,4.4,2.1,3.6,8.6,4.2,2.0,5.3,6.4,4.3,3.2,5.5,4.0,4.5
724,2008-05-01,5.2,5.1,5.4,9.4,6.4,4.6,3.8,7.4,8.6,8.4,5.3,3.2,7.3,3.7,5.0,2.7,3.4,7.5,4.5,2.5,5.9,6.3,5.1,3.4,6.3,4.3,5.2
725,2008-06-01,5.7,5.7,5.8,9.8,7.6,5.1,4.5,6.1,8.2,8.9,5.2,3.4,5.5,3.4,4.7,2.5,3.3,7.3,4.8,2.9,6.2,7.3,5.6,3.3,6.5,5.1,5.7
726,2008-07-01,6.0,6.0,6.1,10.9,7.6,5.4,4.0,8.5,8.0,8.8,5.5,3.9,7.9,3.6,4.1,2.6,1.5,7.5,5.4,3.2,6.1,7.2,6.2,3.1,6.8,5.7,6.5
727,2008-08-01,6.1,6.4,5.8,10.7,8.0,5.4,4.4,7.6,8.2,8.7,5.7,4.3,7.9,4.2,4.2,2.8,1.9,7.3,5.6,3.6,6.9,7.6,6.3,3.5,7.0,5.2,6.6
728,2008-09-01,6.0,5.6,6.2,11.2,7.6,5.2,3.8,5.8,9.9,8.2,6.0,4.1,8.0,4.0,5.0,2.8,2.8,7.9,5.4,2.8,6.9,8.7,5.7,3.9,6.9,5.8,6.2
729,2008-10-01,6.1,5.7,6.5,11.0,8.4,5.5,3.8,7.1,10.8,8.9,6.2,3.9,9.5,4.5,5.0,3.0,1.7,8.7,5.7,3.0,7.5,8.4,6.1,3.9,6.8,5.7,6.3
730,2008-11-01,6.5,5.9,6.9,11.2,8.5,5.8,4.8,9.5,12.7,9.9,7.0,3.6,10.4,5.2,5.2,3.6,3.7,9.9,5.8,3.0,7.0,9.2,6.5,4.1,7.2,5.8,6.7
731,2008-12-01,7.1,6.0,8.1,11.7,9.4,6.5,5.1,17.0,15.3,9.5,8.3,3.8,18.3,5.6,6.9,3.9,5.2,12.7,6.1,2.9,8.1,10.1,7.0,5.5,7.8,6.7,7.2
732,2009-01-01,8.5,7.0,9.7,13.4,11.0,7.8,6.2,18.7,18.2,11.5,10.9,3.8,23.3,6.0,7.4,4.6,7.0,15.5,7.2,3.7,10.4,12.9,7.7,6.5,9.1,8.4,8.7
733,2009-02-01,8.9,7.2,10.4,13.8,12.1,8.2,6.9,18.8,21.4,11.4,11.5,4.1,22.5,6.7,7.1,4.5,7.6,17.7,7.7,3.5,10.8,13.1,8.4,5.7,9.1,9.1,8.9
734,2009-03-01,9.0,7.3,10.6,13.5,12.2,8.5,6.4,19.0,21.1,11.6,12.2,4.5,21.2,6.8,7.8,4.5,12.6,17.1,7.6,3.9,11.4,13.7,8.9,5.9,9.4,9.0,9.0
735,2009-04-01,8.6,7.1,9.9,14.4,10.9,7.8,6.6,13.5,18.7,10.2,12.4,4.6,15.2,6.0,10.1,4.4,16.1,15.3,7.5,3.6,10.4,13.6,8.6,4.6,8.7,9.0,9.0
736,2009-05-01,9.1,7.7,10.2,14.7,11.8,8.3,6.7,10.0,19.2,11.9,12.6,4.9,10.0,5.7,9.5,4.6,13.3,15.1,8.0,4.2,10.9,13.7,8.9,5.0,9.4,8.5,9.0
737,2009-06-01,9.7,8.9,10.4,15.3,12.1,8.8,8.2,12.3,17.4,12.1,12.6,6.1,13.2,5.5,11.1,4.8,13.6,14.2,8.2,5.1,11.3,13.9,9.1,4.4,10.2,8.4,9.1
738,2009-07-01,9.7,9.2,10.2,15.9,12.5,8.8,8.3,12.1,18.2,11.2,12.4,6.1,12.9,6.1,11.5,4.9,12.6,14.7,8.9,6.0,10.9,13.3,8.3,5.2,9.6,8.8,9.0
739,2009-08-01,9.6,8.9,10.1,15.0,13.0,8.8,7.5,13.1,16.5,12.0,11.8,6.0,15.6,6.0,10.7,5.0,11.8,13.8,8.7,5.6,11.0,13.5,8.7,5.3,10.0,9.8,8.8
740,2009-09-01,9.5,8.6,10.2,15.3,12.2,8.6,7.4,11.1,17.1,11.4,11.9,6.0,14.6,7.1,11.2,5.2,10.7,14.3,9.4,5.2,11.3,13.1,8.9,5.9,9.4,9.5,9.0
741,2009-10-01,9.5,8.5,10.3,15.3,12.4,8.7,7.5,11.8,18.7,12.4,12.2,6.0,13.3,7.0,8.2,5.4,10.8,15.5,9.2,4.2,10.3,13.0,9.5,5.9,10.0,8.6,9.6
742,2009-11-01,9.4,8.2,10.4,15.2,12.2,8.6,7.3,12.6,19.4,11.9,12.5,5.5,12.1,6.7,7.6,5.4,12.0,15.8,8.5,4.1,10.6,12.8,9.1,5.7,9.7,8.5,9.2
743,2009-12-01,9.7,8.1,11.1,15.6,12.9,8.8,8.4,19.7,22.7,12.6,11.9,5.6,21.8,7.2,8.5,5.2,11.8,18.2,8.5,4.2,10.3,13.4,8.9,5.9,10.2,9.0,9.1
744,2010-01-01,10.6,8.5,12.3,17.3,13.9,9.6,8.4,21.3,24.7,14.2,13.0,5.5,25.9,6.6,10.0,5.2,9.1,19.9,9.0,4.9,11.1,15.2,10.1,7.2,11.4,11.3,10.5
745,2010-02-01,10.4,8.5,12.2,16.2,13.4,9.7,8.4,18.8,27.1,12.7,12.1,5.6,22.7,7.5,10.0,5.1,10.7,20.8,8.9,4.6,12.0,15.2,10.2,6.5,10.7,10.5,10.0
746,2010-03-01,10.2,8.3,11.8,16.6,13.3,9.3,7.5,18.0,24.9,12.5,12.6,5.2,21.8,7.7,10.4,5.4,10.1,19.2,8.5,4.3,12.4,15.9,9.7,6.2,10.3,9.7,10.1
747,2010-04-01,9.5,8.2,10.6,15.9,11.9,8.6,6.8,15.0,21.8,12.8,11.1,5.0,16.7,7.6,9.4,5.1,9.4,17.0,8.2,4.1,11.1,13.5,9.2,5.6,10.0,9.1,9.5
748,2010-05-01,9.3,8.5,10.1,15.3,11.5,8.5,7.5,10.8,20.1,12.4,10.3,5.4,13.3,6.8,9.8,4.9,6.2,15.4,8.1,4.3,11.5,12.9,9.6,5.6,9.9,7.8,9.8
749,2010-06-01,9.6,8.8,10.3,15.6,12.3,8.7,7.7,11.7,20.1,12.3,9.9,6.2,14.2,6.9,8.8,4.8,8.2,15.0,8.6,5.0,10.3,12.0,9.4,5.0,9.6,7.2,9.3
750,2010-07-01,9.7,9.4,10.0,16.6,12.2,8.7,8.2,8.7,17.3,11.4,10.0,6.6,10.9,6.4,10.6,4.7,10.1,13.2,8.9,5.2,10.0,12.1,10.1,5.8,10.3,9.2,9.8
751,2010-08-01,9.5,9.3,9.8,16.3,11.9,8.6,7.2,7.9,17.0,10.8,9.5,6.7,9.6,6.7,9.7,4.9,10.9,13.5,9.2,5.3,10.5,10.9,9.0,6.1,10.6,7.3,9.3
752,2010-09-01,9.2,8.7,9.6,15.9,11.9,8.3,6.4,11.1,17.2,11.4,9.6,6.3,11.9,6.3,10.8,4.3,8.2,14.2,9.1,4.4,9.9,11.1,9.4,5.6,10.4,7.1,9.6
753,2010-10-01,9.0,8.6,9.4,15.2,12.0,8.1,7.1,11.0,17.3,11.1,9.5,5.8,12.5,6.7,9.8,5.0,10.4,13.6,8.9,4.1,10.6,11.0,9.1,5.4,10.1,6.9,9.2
754,2010-11-01,9.3,8.6,9.9,15.4,12.7,8.4,7.6,14.5,18.8,12.4,9.9,5.9,16.9,6.7,8.8,5.5,8.5,15.1,8.8,4.1,10.6,11.8,8.8,5.8,10.2,7.6,9.0
755,2010-12-01,9.1,8.0,10.2,15.2,13.0,8.3,7.2,18.1,20.7,12.0,10.0,5.2,22.5,6.4,8.1,5.7,10.8,16.0,8.3,3.8,10.2,11.9,8.3,6.5,9.8,7.4,8.2
756,2011-01-01,9.8,8.6,10.8,16.5,13.2,8.8,6.9,16.0,22.5,13.8,9.9,5.8,20.7,7.2,7.3,5.3,8.5,17.7,8.9,4.3,10.2,12.9,9.3,6.8,10.4,8.8,9.1
757,2011-02-01,9.5,8.4,10.5,15.6,12.5,8.7,6.8,18.4,21.8,13.8,9.9,5.6,21.9,6.9,6.7,4.9,5.6,16.8,8.5,4.1,10.1,12.9,9.0,5.9,10.7,9.0,9.2
758,2011-03-01,9.2,8.0,10.2,15.5,11.9,8.3,7.1,14.5,20.0,13.2,9.7,5.3,20.4,7.1,7.6,4.8,5.9,16.4,8.4,3.9,10.0,12.2,8.8,5.3,10.2,9.6,8.8
759,2011-04-01,8.7,7.9,9.3,15.8,11.2,7.7,6.4,13.7,17.8,11.7,9.4,5.0,19.3,6.7,7.1,4.6,3.5,14.2,7.9,3.5,9.1,11.9,8.5,5.5,9.6,8.4,8.8
760,2011-05-01,8.7,8.3,9.2,16.0,11.1,7.7,7.0,8.7,16.3,10.6,9.6,5.7,10.2,6.8,7.3,4.9,3.8,12.8,8.3,4.0,9.8,11.3,9.4,6.1,9.5,8.0,9.0
761,2011-06-01,9.3,9.1,9.6,16.5,11.5,8.2,6.8,9.0,15.6,10.9,9.2,5.8,11.3,6.8,7.9,4.6,5.2,12.5,8.8,4.9,9.1,11.4,9.7,5.7,9.6,8.2,9.7
762,2011-07-01,9.3,9.4,9.2,16.8,11.3,8.2,7.7,9.8,13.6,10.9,9.2,5.9,11.9,6.0,7.6,4.6,6.0,11.5,8.7,5.3,9.4,11.2,9.4,6.4,9.8,7.8,9.4
763,2011-08-01,9.1,9.2,9.0,17.0,11.1,7.9,7.1,8.0,13.5,10.5,8.9,6.3,10.9,6.2,6.9,4.6,5.8,11.3,9.0,5.1,9.5,11.2,8.6,6.4,10.3,8.7,9.1
764,2011-09-01,8.8,8.8,8.8,15.9,10.8,7.6,7.8,11.1,13.3,11.3,8.4,5.7,11.2,5.5,7.4,4.6,6.2,11.1,8.7,4.4,10.1,10.7,9.4,6.4,10.0,7.8,9.2
765,2011-10-01,8.5,8.3,8.7,14.3,11.0,7.6,7.3,13.4,13.7,10.8,7.7,5.6,14.5,5.8,6.6,4.7,7.8,11.7,8.6,4.1,10.1,9.9,8.2,6.1,9.9,7.8,8.6
766,2011-11-01,8.2,7.9,8.4,14.9,11.1,7.2,6.5,14.9,13.1,11.1,7.7,5.2,15.8,6.1,7.4,4.6,8.3,11.0,8.5,4.0,9.0,9.8,7.8,5.2,9.5,7.2,8.4
767,2011-12-01,8.3,7.7,8.8,15.2,11.1,7.2,6.8,14.3,16.0,10.8,7.9,5.5,18.2,5.6,7.7,4.4,6.9,12.8,8.0,4.0,9.3,10.4,7.7,5.5,9.3,7.0,8.2
768,2012-01-01,8.8,8.3,9.3,14.2,11.5,8.0,6.7,17.6,17.7,12.6,8.4,5.5,22.3,4.9,7.9,4.5,9.4,14.6,8.2,4.2,9.5,10.8,8.2,5.8,10.6,7.0,9.3
769,2012-02-01,8.7,8.1,9.3,14.1,11.4,7.9,6.3,19.5,17.1,11.6,8.4,5.4,19.9,5.3,8.4,4.4,7.2,14.0,8.0,4.1,10.3,11.3,7.9,5.9,10.2,7.6,8.9
770,2012-03-01,8.4,7.7,8.9,13.7,10.8,7.5,6.2,15.7,17.2,10.9,7.6,5.3,19.8,5.7,8.0,4.4,6.3,13.6,8.0,4.0,9.7,10.4,8.1,5.5,8.9,6.7,8.6
771,2012-04-01,7.7,7.4,8.0,12.5,9.8,7.1,5.2,16.0,14.5,9.8,6.9,4.8,17.6,5.5,8.3,4.0,4.2,11.5,7.6,3.5,8.5,9.7,7.6,4.9,8.8,7.6,7.9
